22592,0.02216
22593,0.02215
22594,0.02215
22595,0.02215
22596,0.02215
22597,0.02215
22598,0.02215
22599,0.02215
22600,0.02214
22601,0.02214
22602,0.02214
22603,0.02214
22604,0.02214
22605,0.02214
22606,0.02213
22607,0.02213
22608,0.02213
22609,0.02213
22610,0.02213
22611,0.02213
22612,0.02213
22613,0.02212
22614,0.02212
22615,0.02212
22616,0.02212
22617,0.02212
22618,0.02212
22619,0.02212
22620,0.02211
22621,0.02211
22622,0.02211
22623,0.02211
22624,0.02211
22625,0.02211
22626,0.02210
22627,0.02210
22628,0.02210
22629,0.02210
22630,0.02210
22631,0.02210
22632,0.02210
22633,0.02209
22634,0.02209
22635,0.02209
22636,0.02209
22637,0.02209
22638,0.02209
22639,0.02209
22640,0.02208
22641,0.02208
22642,0.02208
22643,0.02208
22644,0.02208
22645,0.02208
22646,0.02208
22647,0.02207
22648,0.02207
22649,0.02207
22650,0.02207
22651,0.02207
22652,0.02207
22653,0.02206
22654,0.02206
22655,0.02206
22656,0.02206
22657,0.02206
22658,0.02206
22659,0.02206
22660,0.02205
22661,0.02205
22662,0.02205
22663,0.02205
22664,0.02205
22665,0.02205
22666,0.02205
22667,0.02204
22668,0.02204
22669,0.02204
22670,0.02204
22671,0.02204
22672,0.02204
22673,0.02204
22674,0.02203
22675,0.02203
22676,0.02203
22677,0.02203
22678,0.02203
22679,0.02203
22680,0.02202
22681,0.02202
22682,0.02202
22683,0.02202
22684,0.02202
22685,0.02202
22686,0.02202
22687,0.02201
22688,0.02201
22689,0.02201
22690,0.02201
22691,0.02201
22692,0.02201
22693,0.02201
22694,0.02200
22695,0.02200
22696,0.02200
22697,0.02200
22698,0.02200
22699,0.02200
22700,0.02200
22701,0.02199
22702,0.02199
22703,0.02199
22704,0.02199
22705,0.02199
22706,0.02199
22707,0.02198
22708,0.02198
22709,0.02198
22710,0.02198
22711,0.02198
22712,0.02198
22713,0.02198
22714,0.02197
22715,0.02197
22716,0.02197
22717,0.02197
22718,0.02197
22719,0.02197
22720,0.02197
22721,0.02196
22722,0.02196
22723,0.02196
22724,0.02196
22725,0.02196
22726,0.02196
22727,0.02196
22728,0.02195
22729,0.02195
22730,0.02195
22731,0.02195
22732,0.02195
22733,0.02195
22734,0.02195
22735,0.02194
22736,0.02194
22737,0.02194
22738,0.02194
22739,0.02194
22740,0.02194
22741,0.02193
22742,0.02193
22743,0.02193
22744,0.02193
22745,0.02193
22746,0.02193
22747,0.02193
22748,0.02192
22749,0.02192
22750,0.02192
22751,0.02192
22752,0.02192
22753,0.02192
22754,0.02192
22755,0.02191
22756,0.02191
22757,0.02191
22758,0.02191
22759,0.02191
22760,0.02191
22761,0.02191
22762,0.02190
22763,0.02190
22764,0.02190
22765,0.02190
22766,0.02190
22767,0.02190
22768,0.02190
22769,0.02189
22770,0.02189
22771,0.02189
22772,0.02189
22773,0.02189
22774,0.02189
22775,0.02189
22776,0.02188
22777,0.02188
22778,0.02188
22779,0.02188
22780,0.02188
22781,0.02188
22782,0.02187
22783,0.02187
22784,0.02187
22785,0.02187
22786,0.02187
22787,0.02187
22788,0.02187
22789,0.02186
22790,0.02186
22791,0.02186
22792,0.02186
22793,0.02186
22794,0.02186
22795,0.02186
22796,0.02185
22797,0.02185
22798,0.02185
22799,0.02185
22800,0.02185
22801,0.02185
22802,0.02185
22803,0.02184
22804,0.02184
22805,0.02184
22806,0.02184
22807,0.02184
22808,0.02184
22809,0.02184
22810,0.02183
22811,0.02183
22812,0.02183
22813,0.02183
22814,0.02183
22815,0.02183
22816,0.02183
22817,0.02182
22818,0.02182
22819,0.02182
22820,0.02182
22821,0.02182
22822,0.02182
22823,0.02182
22824,0.02181
22825,0.02181
22826,0.02181
22827,0.02181
22828,0.02181
22829,0.02181
22830,0.02180
22831,0.02180
22832,0.02180
22833,0.02180
22834,0.02180
22835,0.02180
22836,0.02180
22837,0.02179
22838,0.02179
22839,0.02179
22840,0.02179
22841,0.02179
22842,0.02179
22843,0.02179
22844,0.02178
22845,0.02178
22846,0.02178
22847,0.02178
22848,0.02178
22849,0.02178
22850,0.02178
22851,0.02177
22852,0.02177
22853,0.02177
22854,0.02177
22855,0.02177
22856,0.02177
22857,0.02177
22858,0.02176
22859,0.02176
22860,0.02176
22861,0.02176
22862,0.02176
22863,0.02176
22864,0.02176
22865,0.02175
22866,0.02175
22867,0.02175
22868,0.02175
22869,0.02175
22870,0.02175
22871,0.02175
22872,0.02174
22873,0.02174
22874,0.02174
22875,0.02174
22876,0.02174
22877,0.02174
22878,0.02174
22879,0.02173
22880,0.02173
22881,0.02173
22882,0.02173
22883,0.02173
22884,0.02173
22885,0.02173
22886,0.02172
22887,0.02172
22888,0.02172
22889,0.02172
22890,0.02172
22891,0.02172
22892,0.02172
22893,0.02171
22894,0.02171
22895,0.02171
22896,0.02171
22897,0.02171
22898,0.02171
22899,0.02171
22900,0.02170
22901,0.02170
22902,0.02170
22903,0.02170
22904,0.02170
22905,0.02170
22906,0.02170
22907,0.02169
22908,0.02169
22909,0.02169
22910,0.02169
22911,0.02169
22912,0.02169
22913,0.02168
22914,0.02168
22915,0.02168
22916,0.02168
22917,0.02168
22918,0.02168
22919,0.02168
22920,0.02167
22921,0.02167
22922,0.02167
22923,0.02167
22924,0.02167
22925,0.02167
22926,0.02167
22927,0.02166
22928,0.02166
22929,0.02166
22930,0.02166
22931,0.02166
22932,0.02166
22933,0.02166
22934,0.02165
22935,0.02165
22936,0.02165
22937,0.02165
22938,0.02165
22939,0.02165
22940,0.02165
22941,0.02164
22942,0.02164
22943,0.02164
22944,0.02164
22945,0.02164
22946,0.02164
22947,0.02164
22948,0.02163
22949,0.02163
22950,0.02163
22951,0.02163
22952,0.02163
22953,0.02163
22954,0.02163
22955,0.02162
22956,0.02162
22957,0.02162
22958,0.02162
22959,0.02162
22960,0.02162
22961,0.02162
22962,0.02161
22963,0.02161
22964,0.02161
22965,0.02161
22966,0.02161
22967,0.02161
22968,0.02161
22969,0.02160
22970,0.02160
22971,0.02160
22972,0.02160
22973,0.02160
22974,0.02160
22975,0.02160
22976,0.02159
22977,0.02159
22978,0.02159
22979,0.02159
22980,0.02159
22981,0.02159
22982,0.02159
22983,0.02158
22984,0.02158
22985,0.02158
22986,0.02158
22987,0.02158
22988,0.02158
22989,0.02158
22990,0.02157
22991,0.02157
22992,0.02157
22993,0.02157
22994,0.02157
22995,0.02157
22996,0.02157
22997,0.02156
22998,0.02156
22999,0.02156
23000,0.02156
23001,0.02156
23002,0.02156
23003,0.02156
23004,0.02155
23005,0.02155
23006,0.02155
23007,0.02155
23008,0.02155
23009,0.02155
23010,0.02155
23011,0.02154
23012,0.02154
23013,0.02154
23014,0.02154
23015,0.02154
23016,0.02154
23017,0.02154
23018,0.02153
23019,0.02153
23020,0.02153
23021,0.02153
23022,0.02153
23023,0.02153
23024,0.02153
23025,0.02153
23026,0.02152
23027,0.02152
23028,0.02152
23029,0.02152
23030,0.02152
23031,0.02152
23032,0.02152
23033,0.02151
23034,0.02151
23035,0.02151
23036,0.02151
23037,0.02151
23038,0.02151
23039,0.02151
23040,0.02150
23041,0.02150
23042,0.02150
23043,0.02150
23044,0.02150
23045,0.02150
23046,0.02150
23047,0.02149
23048,0.02149
23049,0.02149
23050,0.02149
23051,0.02149
23052,0.02149
23053,0.02149
23054,0.02148
23055,0.02148
23056,0.02148
23057,0.02148
23058,0.02148
23059,0.02148
23060,0.02148
23061,0.02147
23062,0.02147
23063,0.02147
23064,0.02147
23065,0.02147
23066,0.02147
23067,0.02147
23068,0.02146
23069,0.02146
23070,0.02146
23071,0.02146
23072,0.02146
23073,0.02146
23074,0.02146
23075,0.02145
23076,0.02145
23077,0.02145
23078,0.02145
23079,0.02145
23080,0.02145
23081,0.02145
23082,0.02144
23083,0.02144
23084,0.02144
23085,0.02144
23086,0.02144
23087,0.02144
23088,0.02144
23089,0.02143
23090,0.02143
23091,0.02143
23092,0.02143
23093,0.02143
23094,0.02143
23095,0.02143
23096,0.02142
23097,0.02142
23098,0.02142
23099,0.02142
23100,0.02142
23101,0.02142
23102,0.02142
23103,0.02141
23104,0.02141
23105,0.02141
23106,0.02141
23107,0.02141
23108,0.02141
23109,0.02141
23110,0.02141
23111,0.02140
23112,0.02140
23113,0.02140
23114,0.02140
23115,0.02140
23116,0.02140
23117,0.02140
23118,0.02139
23119,0.02139
23120,0.02139
23121,0.02139
23122,0.02139
23123,0.02139
23124,0.02139
23125,0.02138
23126,0.02138
23127,0.02138
23128,0.02138
23129,0.02138
23130,0.02138
23131,0.02138
23132,0.02137
23133,0.02137
23134,0.02137
23135,0.02137
23136,0.02137
23137,0.02137
23138,0.02137
23139,0.02136
23140,0.02136
23141,0.02136
23142,0.02136
23143,0.02136
23144,0.02136
23145,0.02136
23146,0.02135
23147,0.02135
23148,0.02135
23149,0.02135
23150,0.02135
23151,0.02135
23152,0.02135
23153,0.02134
23154,0.02134
23155,0.02134
23156,0.02134
23157,0.02134
23158,0.02134
23159,0.02134
23160,0.02134
23161,0.02133
23162,0.02133
23163,0.02133
23164,0.02133
23165,0.02133
23166,0.02133
23167,0.02133
23168,0.02132
23169,0.02132
23170,0.02132
23171,0.02132
23172,0.02132
23173,0.02132
23174,0.02132
23175,0.02131
23176,0.02131
23177,0.02131
23178,0.02131
23179,0.02131
23180,0.02131
23181,0.02131
23182,0.02130
23183,0.02130
23184,0.02130
23185,0.02130
23186,0.02130
23187,0.02130
23188,0.02130
23189,0.02129
23190,0.02129
23191,0.02129
23192,0.02129
23193,0.02129
23194,0.02129
23195,0.02129
23196,0.02128
23197,0.02128
23198,0.02128
23199,0.02128
23200,0.02128
23201,0.02128
23202,0.02128
23203,0.02128
23204,0.02127
23205,0.02127
23206,0.02127
23207,0.02127
23208,0.02127
23209,0.02127
23210,0.02127
23211,0.02126
23212,0.02126
23213,0.02126
23214,0.02126
23215,0.02126
23216,0.02126
23217,0.02126
23218,0.02125
23219,0.02125
23220,0.02125
23221,0.02125
23222,0.02125
23223,0.02125
23224,0.02125
23225,0.02124
23226,0.02124
23227,0.02124
23228,0.02124
23229,0.02124
23230,0.02124
23231,0.02124
23232,0.02123
23233,0.02123
23234,0.02123
23235,0.02123
23236,0.02123
23237,0.02123
23238,0.02123
23239,0.02123
23240,0.02122
23241,0.02122
23242,0.02122
23243,0.02122
23244,0.02122
23245,0.02122
23246,0.02122
23247,0.02121
23248,0.02121
23249,0.02121
23250,0.02121
23251,0.02121
23252,0.02121
23253,0.02121
23254,0.02120
23255,0.02120
23256,0.02120
23257,0.02120
23258,0.02120
23259,0.02120
23260,0.02120
23261,0.02119
23262,0.02119
23263,0.02119
23264,0.02119
23265,0.02119
23266,0.02119
23267,0.02119
23268,0.02119
23269,0.02118
23270,0.02118
23271,0.02118
23272,0.02118
23273,0.02118
23274,0.02118
23275,0.02118
23276,0.02117
23277,0.02117
23278,0.02117
23279,0.02117
23280,0.02117
23281,0.02117
23282,0.02117
23283,0.02116
23284,0.02116
23285,0.02116
23286,0.02116
23287,0.02116
23288,0.02116
23289,0.02116
23290,0.02115
23291,0.02115
23292,0.02115
23293,0.02115
23294,0.02115
23295,0.02115
23296,0.02115
23297,0.02115
23298,0.02114
23299,0.02114
23300,0.02114
23301,0.02114
23302,0.02114
23303,0.02114
23304,0.02114
23305,0.02113
23306,0.02113
23307,0.02113
23308,0.02113
23309,0.02113
23310,0.02113
23311,0.02113
23312,0.02112
23313,0.02112
23314,0.02112
23315,0.02112
23316,0.02112
23317,0.02112
23318,0.02112
23319,0.02112
23320,0.02111
23321,0.02111
23322,0.02111
23323,0.02111
23324,0.02111
23325,0.02111
23326,0.02111
23327,0.02110
23328,0.02110
23329,0.02110
23330,0.02110
23331,0.02110
23332,0.02110
23333,0.02110
23334,0.02109
23335,0.02109
23336,0.02109
23337,0.02109
23338,0.02109
23339,0.02109
23340,0.02109
23341,0.02109
23342,0.02108
23343,0.02108
23344,0.02108
23345,0.02108
23346,0.02108
23347,0.02108
23348,0.02108
23349,0.02107
23350,0.02107
23351,0.02107
23352,0.02107
23353,0.02107
23354,0.02107
23355,0.02107
23356,0.02106
23357,0.02106
23358,0.02106
23359,0.02106
23360,0.02106
23361,0.02106
23362,0.02106
23363,0.02106
23364,0.02105
23365,0.02105
23366,0.02105
23367,0.02105
23368,0.02105
23369,0.02105
23370,0.02105
23371,0.02104
23372,0.02104
23373,0.02104
23374,0.02104
23375,0.02104
23376,0.02104
23377,0.02104
23378,0.02103
23379,0.02103
23380,0.02103
23381,0.02103
23382,0.02103
23383,0.02103
23384,0.02103
23385,0.02103
23386,0.02102
23387,0.02102
23388,0.02102
23389,0.02102
23390,0.02102
23391,0.02102
23392,0.02102
23393,0.02101
23394,0.02101
23395,0.02101
23396,0.02101
23397,0.02101
23398,0.02101
23399,0.02101
23400,0.02100
23401,0.02100
23402,0.02100
23403,0.02100
23404,0.02100
23405,0.02100
23406,0.02100
23407,0.02100
23408,0.02099
23409,0.02099
23410,0.02099
23411,0.02099
23412,0.02099
23413,0.02099
23414,0.02099
23415,0.02098
23416,0.02098
23417,0.02098
23418,0.02098
23419,0.02098
23420,0.02098
23421,0.02098
23422,0.02097
23423,0.02097
23424,0.02097
23425,0.02097
23426,0.02097
23427,0.02097
23428,0.02097
23429,0.02097
23430,0.02096
23431,0.02096
23432,0.02096
23433,0.02096
23434,0.02096
23435,0.02096
23436,0.02096
23437,0.02095
23438,0.02095
23439,0.02095
23440,0.02095
23441,0.02095
23442,0.02095
23443,0.02095
23444,0.02095
23445,0.02094
23446,0.02094
23447,0.02094
23448,0.02094
23449,0.02094
23450,0.02094
23451,0.02094
23452,0.02093
23453,0.02093
23454,0.02093
23455,0.02093
23456,0.02093
23457,0.02093
23458,0.02093
23459,0.02092
23460,0.02092
23461,0.02092
23462,0.02092
23463,0.02092
23464,0.02092
23465,0.02092
23466,0.02092
23467,0.02091
23468,0.02091
23469,0.02091
23470,0.02091
23471,0.02091
23472,0.02091
23473,0.02091
23474,0.02090
23475,0.02090
23476,0.02090
23477,0.02090
23478,0.02090
23479,0.02090
23480,0.02090
23481,0.02090
23482,0.02089
23483,0.02089
23484,0.02089
23485,0.02089
23486,0.02089
23487,0.02089
23488,0.02089
23489,0.02088
23490,0.02088
23491,0.02088
23492,0.02088
23493,0.02088
23494,0.02088
23495,0.02088
23496,0.02088
23497,0.02087
23498,0.02087
23499,0.02087
23500,0.02087
23501,0.02087
23502,0.02087
23503,0.02087
23504,0.02086
23505,0.02086
23506,0.02086
23507,0.02086
23508,0.02086
23509,0.02086
23510,0.02086
23511,0.02086
23512,0.02085
23513,0.02085
23514,0.02085
23515,0.02085
23516,0.02085
23517,0.02085
23518,0.02085
23519,0.02084
23520,0.02084
23521,0.02084
23522,0.02084
23523,0.02084
23524,0.02084
23525,0.02084
23526,0.02083
23527,0.02083
23528,0.02083
23529,0.02083
23530,0.02083
23531,0.02083
23532,0.02083
23533,0.02083
23534,0.02082
23535,0.02082
23536,0.02082
23537,0.02082
23538,0.02082
23539,0.02082
23540,0.02082
23541,0.02081
23542,0.02081
23543,0.02081
23544,0.02081
23545,0.02081
23546,0.02081
23547,0.02081
23548,0.02081
23549,0.02080
23550,0.02080
23551,0.02080
23552,0.02080
23553,0.02080
23554,0.02080
23555,0.02080
23556,0.02079
23557,0.02079
23558,0.02079
23559,0.02079
23560,0.02079
23561,0.02079
23562,0.02079
23563,0.02079
23564,0.02078
23565,0.02078
23566,0.02078
23567,0.02078
23568,0.02078
23569,0.02078
23570,0.02078
23571,0.02077
23572,0.02077
23573,0.02077
23574,0.02077
23575,0.02077
23576,0.02077
23577,0.02077
23578,0.02077
23579,0.02076
23580,0.02076
23581,0.02076
23582,0.02076
23583,0.02076
23584,0.02076
23585,0.02076
23586,0.02075
23587,0.02075
23588,0.02075
23589,0.02075
23590,0.02075
23591,0.02075
23592,0.02075
23593,0.02075
23594,0.02074
23595,0.02074
23596,0.02074
23597,0.02074
23598,0.02074
23599,0.02074
23600,0.02074
23601,0.02074
23602,0.02073
23603,0.02073
23604,0.02073
23605,0.02073
23606,0.02073
23607,0.02073
23608,0.02073
23609,0.02072
23610,0.02072
23611,0.02072
23612,0.02072
23613,0.02072
23614,0.02072
23615,0.02072
23616,0.02072
23617,0.02071
23618,0.02071
23619,0.02071
23620,0.02071
23621,0.02071
23622,0.02071
23623,0.02071
23624,0.02070
23625,0.02070
23626,0.02070
23627,0.02070
23628,0.02070
23629,0.02070
23630,0.02070
23631,0.02070
23632,0.02069
23633,0.02069
23634,0.02069
23635,0.02069
23636,0.02069
23637,0.02069
23638,0.02069
23639,0.02068
23640,0.02068
23641,0.02068
23642,0.02068
23643,0.02068
23644,0.02068
23645,0.02068
23646,0.02068
23647,0.02067
23648,0.02067
23649,0.02067
23650,0.02067
23651,0.02067
23652,0.02067
23653,0.02067
23654,0.02067
23655,0.02066
23656,0.02066
23657,0.02066
23658,0.02066
23659,0.02066
23660,0.02066
23661,0.02066
23662,0.02065
23663,0.02065
23664,0.02065
23665,0.02065
23666,0.02065
23667,0.02065
23668,0.02065
23669,0.02065
23670,0.02064
23671,0.02064
23672,0.02064
23673,0.02064
23674,0.02064
23675,0.02064
23676,0.02064
23677,0.02063
23678,0.02063
23679,0.02063
23680,0.02063
23681,0.02063
23682,0.02063
23683,0.02063
23684,0.02063
23685,0.02062
23686,0.02062
23687,0.02062
23688,0.02062
23689,0.02062
23690,0.02062
23691,0.02062
23692,0.02062
23693,0.02061
23694,0.02061
23695,0.02061
23696,0.02061
23697,0.02061
23698,0.02061
23699,0.02061
23700,0.02060
23701,0.02060
23702,0.02060
23703,0.02060
23704,0.02060
23705,0.02060
23706,0.02060
23707,0.02060
23708,0.02059
23709,0.02059
23710,0.02059
23711,0.02059
23712,0.02059
23713,0.02059
23714,0.02059
23715,0.02058
23716,0.02058
23717,0.02058
23718,0.02058
23719,0.02058
23720,0.02058
23721,0.02058
23722,0.02058
23723,0.02057
23724,0.02057
23725,0.02057
23726,0.02057
23727,0.02057
23728,0.02057
23729,0.02057
23730,0.02057
23731,0.02056
23732,0.02056
23733,0.02056
23734,0.02056
23735,0.02056
23736,0.02056
23737,0.02056
23738,0.02055
23739,0.02055
23740,0.02055
23741,0.02055
23742,0.02055
23743,0.02055
23744,0.02055
23745,0.02055
23746,0.02054
23747,0.02054
23748,0.02054
23749,0.02054
23750,0.02054
23751,0.02054
23752,0.02054
23753,0.02054
23754,0.02053
23755,0.02053
23756,0.02053
23757,0.02053
23758,0.02053
23759,0.02053
23760,0.02053
23761,0.02052
23762,0.02052
23763,0.02052
23764,0.02052
23765,0.02052
23766,0.02052
23767,0.02052
23768,0.02052
23769,0.02051
23770,0.02051
23771,0.02051
23772,0.02051
23773,0.02051
23774,0.02051
23775,0.02051
23776,0.02051
23777,0.02050
23778,0.02050
23779,0.02050
23780,0.02050
23781,0.02050
23782,0.02050
23783,0.02050
23784,0.02049
23785,0.02049
23786,0.02049
23787,0.02049
23788,0.02049
23789,0.02049
23790,0.02049
23791,0.02049
23792,0.02048
23793,0.02048
23794,0.02048
23795,0.02048
23796,0.02048
23797,0.02048
23798,0.02048
23799,0.02048
23800,0.02047
23801,0.02047
23802,0.02047
23803,0.02047
23804,0.02047
23805,0.02047
23806,0.02047
23807,0.02047
23808,0.02046
23809,0.02046
23810,0.02046
23811,0.02046
23812,0.02046
23813,0.02046
23814,0.02046
23815,0.02045
23816,0.02045
23817,0.02045
23818,0.02045
23819,0.02045
23820,0.02045
23821,0.02045
23822,0.02045
23823,0.02044
23824,0.02044
23825,0.02044
23826,0.02044
23827,0.02044
23828,0.02044
23829,0.02044
23830,0.02044
23831,0.02043
23832,0.02043
23833,0.02043
23834,0.02043
23835,0.02043
23836,0.02043
23837,0.02043
23838,0.02043
23839,0.02042
23840,0.02042
23841,0.02042
23842,0.02042
23843,0.02042
23844,0.02042
23845,0.02042
23846,0.02041
23847,0.02041
23848,0.02041
23849,0.02041
23850,0.02041
23851,0.02041
23852,0.02041
23853,0.02041
23854,0.02040
23855,0.02040
23856,0.02040
23857,0.02040
23858,0.02040
23859,0.02040
23860,0.02040
23861,0.02040
23862,0.02039
23863,0.02039
23864,0.02039
23865,0.02039
23866,0.02039
23867,0.02039
23868,0.02039
23869,0.02039
23870,0.02038
23871,0.02038
23872,0.02038
23873,0.02038
23874,0.02038
23875,0.02038
23876,0.02038
23877,0.02037
23878,0.02037
23879,0.02037
23880,0.02037
23881,0.02037
23882,0.02037
23883,0.02037
23884,0.02037
23885,0.02036
23886,0.02036
23887,0.02036
23888,0.02036
23889,0.02036
23890,0.02036
23891,0.02036
23892,0.02036
23893,0.02035
23894,0.02035
23895,0.02035
23896,0.02035
23897,0.02035
23898,0.02035
23899,0.02035
23900,0.02035
23901,0.02034
23902,0.02034
23903,0.02034
23904,0.02034
23905,0.02034
23906,0.02034
23907,0.02034
23908,0.02034
23909,0.02033
23910,0.02033
23911,0.02033
23912,0.02033
23913,0.02033
23914,0.02033
23915,0.02033
23916,0.02032
23917,0.02032
23918,0.02032
23919,0.02032
23920,0.02032
23921,0.02032
23922,0.02032
23923,0.02032
23924,0.02031
23925,0.02031
23926,0.02031
23927,0.02031
23928,0.02031
23929,0.02031
23930,0.02031
23931,0.02031
23932,0.02030
23933,0.02030
23934,0.02030
23935,0.02030
23936,0.02030
23937,0.02030
23938,0.02030
23939,0.02030
23940,0.02029
23941,0.02029
23942,0.02029
23943,0.02029
23944,0.02029
23945,0.02029
23946,0.02029
23947,0.02029
23948,0.02028
23949,0.02028
23950,0.02028
23951,0.02028
23952,0.02028
23953,0.02028
23954,0.02028
23955,0.02028
23956,0.02027
23957,0.02027
23958,0.02027
23959,0.02027
23960,0.02027
23961,0.02027
23962,0.02027
23963,0.02026
23964,0.02026
23965,0.02026
23966,0.02026
23967,0.02026
23968,0.02026
23969,0.02026
23970,0.02026
23971,0.02025
23972,0.02025
23973,0.02025
23974,0.02025
23975,0.02025
23976,0.02025
23977,0.02025
23978,0.02025
23979,0.02024
23980,0.02024
23981,0.02024
23982,0.02024
23983,0.02024
23984,0.02024
23985,0.02024
23986,0.02024
23987,0.02023
23988,0.02023
23989,0.02023
23990,0.02023
23991,0.02023
23992,0.02023
23993,0.02023
23994,0.02023
23995,0.02022
23996,0.02022
23997,0.02022
23998,0.02022
23999,0.02022
24000,0.02022
24001,0.02022
24002,0.02022
24003,0.02021
24004,0.02021
24005,0.02021
24006,0.02021
24007,0.02021
24008,0.02021
24009,0.02021
24010,0.02021
24011,0.02020
24012,0.02020
24013,0.02020
24014,0.02020
24015,0.02020
24016,0.02020
24017,0.02020
24018,0.02020
24019,0.02019
24020,0.02019
24021,0.02019
24022,0.02019
24023,0.02019
24024,0.02019
24025,0.02019
24026,0.02019
24027,0.02018
24028,0.02018
24029,0.02018
24030,0.02018
24031,0.02018
24032,0.02018
24033,0.02018
24034,0.02018
24035,0.02017
24036,0.02017
24037,0.02017
24038,0.02017
24039,0.02017
24040,0.02017
24041,0.02017
24042,0.02016
24043,0.02016
24044,0.02016
24045,0.02016
24046,0.02016
24047,0.02016
24048,0.02016
24049,0.02016
24050,0.02015
24051,0.02015
24052,0.02015
24053,0.02015
24054,0.02015
24055,0.02015
24056,0.02015
24057,0.02015
24058,0.02014
24059,0.02014
24060,0.02014
24061,0.02014
24062,0.02014
24063,0.02014
24064,0.02014
24065,0.02014
24066,0.02013
24067,0.02013
24068,0.02013
24069,0.02013
24070,0.02013
24071,0.02013
24072,0.02013
24073,0.02013
24074,0.02012
24075,0.02012
24076,0.02012
24077,0.02012
24078,0.02012
24079,0.02012
24080,0.02012
24081,0.02012
24082,0.02011
24083,0.02011
24084,0.02011
24085,0.02011
24086,0.02011
24087,0.02011
24088,0.02011
24089,0.02011
24090,0.02010
24091,0.02010
24092,0.02010
24093,0.02010
24094,0.02010
24095,0.02010
24096,0.02010
24097,0.02010
24098,0.02009
24099,0.02009
24100,0.02009
24101,0.02009
24102,0.02009
24103,0.02009
24104,0.02009
24105,0.02009
24106,0.02008
24107,0.02008
24108,0.02008
24109,0.02008
24110,0.02008
24111,0.02008
24112,0.02008
24113,0.02008
24114,0.02007
24115,0.02007
24116,0.02007
24117,0.02007
24118,0.02007
24119,0.02007
24120,0.02007
24121,0.02007
24122,0.02006
24123,0.02006
24124,0.02006
24125,0.02006
24126,0.02006
24127,0.02006
24128,0.02006
24129,0.02006
24130,0.02005
24131,0.02005
24132,0.02005
24133,0.02005
24134,0.02005
24135,0.02005
24136,0.02005
24137,0.02005
24138,0.02004
24139,0.02004
24140,0.02004
24141,0.02004
24142,0.02004
24143,0.02004
24144,0.02004
24145,0.02004
24146,0.02003
24147,0.02003
24148,0.02003
24149,0.02003
24150,0.02003
24151,0.02003
24152,0.02003
24153,0.02003
24154,0.02002
24155,0.02002
24156,0.02002
24157,0.02002
24158,0.02002
24159,0.02002
24160,0.02002
24161,0.02002
24162,0.02001
24163,0.02001
24164,0.02001
24165,0.02001
24166,0.02001
24167,0.02001
24168,0.02001
24169,0.02001
24170,0.02000
24171,0.02000
24172,0.02000
24173,0.02000
24174,0.02000
24175,0.02000
24176,0.02000
24177,0.02000
24178,0.01999
24179,0.01999
24180,0.01999
24181,0.01999
24182,0.01999
24183,0.01999
24184,0.01999
24185,0.01999
24186,0.01998
24187,0.01998
24188,0.01998
24189,0.01998
24190,0.01998
24191,0.01998
24192,0.01998
24193,0.01998
24194,0.01997
24195,0.01997
24196,0.01997
24197,0.01997
24198,0.01997
24199,0.01997
24200,0.01997
24201,0.01997
24202,0.01997
24203,0.01996
24204,0.01996
24205,0.01996
24206,0.01996
24207,0.01996
24208,0.01996
24209,0.01996
24210,0.01996
24211,0.01995
24212,0.01995
24213,0.01995
24214,0.01995
24215,0.01995
24216,0.01995
24217,0.01995
24218,0.01995
24219,0.01994
24220,0.01994
24221,0.01994
24222,0.01994
24223,0.01994
24224,0.01994
24225,0.01994
24226,0.01994
24227,0.01993
24228,0.01993
24229,0.01993
24230,0.01993
24231,0.01993
24232,0.01993
24233,0.01993
24234,0.01993
24235,0.01992
24236,0.01992
24237,0.01992
24238,0.01992
24239,0.01992
24240,0.01992
24241,0.01992
24242,0.01992
24243,0.01991
24244,0.01991
24245,0.01991
24246,0.01991
24247,0.01991
24248,0.01991
24249,0.01991
24250,0.01991
24251,0.01990
24252,0.01990
24253,0.01990
24254,0.01990
24255,0.01990
24256,0.01990
24257,0.01990
24258,0.01990
24259,0.01989
24260,0.01989
24261,0.01989
24262,0.01989
24263,0.01989
24264,0.01989
24265,0.01989
24266,0.01989
24267,0.01988
24268,0.01988
24269,0.01988
24270,0.01988
24271,0.01988
24272,0.01988
24273,0.01988
24274,0.01988
24275,0.01988
24276,0.01987
24277,0.01987
24278,0.01987
24279,0.01987
24280,0.01987
24281,0.01987
24282,0.01987
24283,0.01987
24284,0.01986
24285,0.01986
24286,0.01986
24287,0.01986
24288,0.01986
24289,0.01986
24290,0.01986
24291,0.01986
24292,0.01985
24293,0.01985
24294,0.01985
24295,0.01985
24296,0.01985
24297,0.01985
24298,0.01985
24299,0.01985
24300,0.01984
24301,0.01984
24302,0.01984
24303,0.01984
24304,0.01984
24305,0.01984
24306,0.01984
24307,0.01984
24308,0.01983
24309,0.01983
24310,0.01983
24311,0.01983
24312,0.01983
24313,0.01983
24314,0.01983
24315,0.01983
24316,0.01982
24317,0.01982
24318,0.01982
24319,0.01982
24320,0.01982
24321,0.01982
24322,0.01982
24323,0.01982
24324,0.01982
24325,0.01981
24326,0.01981
24327,0.01981
24328,0.01981
24329,0.01981
24330,0.01981
24331,0.01981
24332,0.01981
24333,0.01980
24334,0.01980
24335,0.01980
24336,0.01980
24337,0.01980
24338,0.01980
24339,0.01980
24340,0.01980
24341,0.01979
